text,source
"Dhe kush ka besim tek Allahu, Ai do ta udhëzojë zemrën e tij.",Tegabun: 11
"Dhe kush bën një vepër të mirë, mashkull apo femër, duke qenë besimtar, Ne do ta bëjmë të jetojë një jetë të mirë.",Nahl: 97
"Dhe thuaj: Zoti im, shtoma diturinë!",Taha: 114
"O besimtarë! Pranojeni ISLAMIN me të gjitha rregullat e tij dhe MOS SHKONI GJURMËVE TË DJALLIT, se ai është armiku juaj i përbetuar.",Bekare: 208
"O ju që besuat, kur bëhet thirrja për Namaz, ditën e xhumasë, ecni shpejtë për aty ku përmendet Allahu e lini shitblerjen, kjo është shumë më e dobishme për ju nëse jeni që e dini!",62:9
"Xhindet dhe njerëzit i kam krijuar vetëm që të Më adhurojnë.",15:99
"Adhuroje Zotin tënd (fal Namaz) derisa të të vijë vdekja!",51:56
"Me të vërtetë, janë të shpëtuar besimtarët; të cilët janë të përulur në namazin e tyre; të cilët japin zeqatin; të cilët I KRYEJNË RREGULLISHT FALJET!",23:1-11
"Kush i bindet të Dërguarit, i është bindur Allahut. Sa për ata që kthejnë kokën mënjanë, Ne nuk të kemi dërguar që të jesh rojtar i tyre.",4:80
"Me të vërtetë, ata që tregohen mendjemëdhenj e NUK DUAN TË MË ADHUROJNË, do të hyjnë në Xhehennem të poshtëruar",40:60
"E vetmja fe tek Allahu është ISLAMI",3:85
"Kush kërkon tjetër fe përveç Islamit, nuk do t’i pranohet dhe ai në botën tjetër do të jetë i humbur.",3:19
"Ata që shpenzojnë pasurinë e vet në rrugë të Allahut, i shëmbëllejnë atij që mbjell një kokërr nga e cila dalin shtatë kallinj, ku secili kalli ka nga njëqind kokrra. Allahu ia shton (shpërblimin) edhe më tepër kujt të dëshirojë",2:261
"Larg (Xhehennemit) do të mbahet më i devotshmi; QË E JEP PASURINË E TIJ, DUKE PASTRUAR VETEN; dhe duke mos pritur shpërblim prej dikujt tjetër për këtë; por vetëm për të kërkuar Kënaqësinë e Zotit të tij, më të Lartit.; Dhe ai, me siguri, do të jetë i kënaqur!",92:17-21
"O besimtarë! Jepni pa u kursyer nga të mirat që ju kemi dhënë Ne, para se të vijë Dita (e Gjykimit) në të cilën nuk ka shit-blerje!",2:254
"Vërtet namazi është detyrë për besimtarët në kohë të caktuar",4:103
"Çdo njeri është peng i veprave të veta, përveç NJERËZVE TË KRAHUT TË DJATHTË, të cilët në kopshtet e Xhennetit pyesin njëri-tjetrin, për keqbërësit: “Çfarë ju ka sjellë në Sekar (Xhehennem)?” Ata thonë: “NUK ISHIM NGA ATA QË FALNIN NAMAZ.”",74:38-43
"Vizita e Shtëpisë (Qabes) është obligim për këdo që ka mundësi udhëtimi te ajo. E kush nuk beson, Allahu nuk ka nevojë për askënd.",3:97
"Kryeni Haxhxhin dhe Umren për hir të Allahut! ... PAJISUNI ME GJËRAT QË JU NEVOJITEN PËR RRUGË DHE DIJENI SE PAJISJA MË E MIRË ËSHTË DEVOTSHMËRIA.",2:196-200
"Allahu e ka bërë Shtëpinë e Shenjtë të Qabesë, muajin e shenjtë, kurbanin dhe shenjat e tyre vlera të përhershme për njerëzimin, në mënyrë që ju ta dini se Allahu di gjithçka që gjendet në qiej e në Tokë dhe se Ai është i Gjithëdijshëm për çdo gjë.",5:97
"Thuaj: Vërtetë namazi im, kurbani im, jeta ime dhe vdekja ime i përkasin vetëm Allahut, Zotit të botëve.",6:162
"S'ka dyshim se Faltorja e parë e ngritur për njerëzit është ajo në Bekke (Mekkë).",3:96
"FALU (vetëm) PËR ZOTIN TËND DHE THER KURBAN!",108:2
"Mos e përzieni të vërtetën me të pavërtetën, dhe të vërtetën mos e fshihni me vetëdije!",2:42
"Ai, që në këtë botë ka qenë i verbër (ndaj argumenteve të Zotit), do të jetë i verbër edhe në botën tjetër dhe më i humbur nga rruga e drejtë!",17:72
"Çdo lavd dhe falënderim i përket Allahut, i Cili i shpalli robit të Vet (Muhamedit) një Libër (Kuranin) të dëlirë nga çdo shtrembërim",18:1
"Çfarëdo që t’ju japë i Dërguari, merreni atë, e çfarëdo që t’ju ndalojë, hiqni dorë prej saj. Frikësojuni Allahut, sepse vërtet Allahu dënon ashpër.",59:7
"Nuk pranohet pendimi i atyre që vazhdimisht bëjnë të këqija e, kur u afrohet vdekja, atëherë thonë: “Unë tani vërtetë po pendohem”. As për ata që vdesin duke qenë jobesimtarë. Për këta, Ne kemi përgatitur dënim të dhembshëm.",4:18
"Ditën, kur fytyrat e tyre do të rrotullohen në zjarr, ata do të thonë: “Ah, sikur t’i ishim bindur Allahut dhe të Dërguarit!”",33:66
"Atje (në Xhehennem), ata do të thërrasin: “O Zoti ynë, nxirrna se do të bëjmë vepra të mira, e jo nga ato që bënim.”",35:37
"Sikur e Vërteta të ishte sipas dëshirave të tyre, atëherë do të shkatërroheshin qiejt dhe Toka dhe gjithçka që gjendet në to. Ne u kemi dërguar atyre Këshillën (Kuranin), por ata shmangen nga ajo.",23:71
"Thuaj: A t’ju tregojmë për më të dëshpruarit në veprat e tyre?” Ata janë vepra e të cilëve u asgjësua në jetën e kësaj bote, e megjithatë ata mendojnë se janë kah bëjnë mirë.",18:103-104
"S’ka dyshim se ata që besuan dhe bënë vepra të mira, vendpritje për ta janë Xhennetet e Firdevsit. Aty do të jenë përgjithmonë, e nuk kërkojnë ndryshim (ose të largohen nga aty).",18:107-108
